RC Engine Sound Simulator Debug Log
----------------------------------
[DBG] Time(ms), RPM, ThrIn, FadThr500, TgtRPM, EngIdleVol%, FullThrVol%, ThrottleMapOut%, BaseIdleScaler%, BaseRevScaler%, RevSwitch, IdleEnd, IdleVolProp%, ThrMapOutRev%, a1Multi%, IdleVol, RevVol
[DBG] 1748589877328, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877382, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877435, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877491, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877543, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877597, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877652, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877707, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877762, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
[DBG] 1748589877817, 3, 0.00, 0.0, 800, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0.0, 0.0, 90.0, 0.000, 0.000
